place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,under_5_years,5_to_9_years,10_to_14_years,15_to_19_years,20_to_24_years,25_to_29_years,30_to_34_years,35_to_39_years,40_to_44_years,45_to_49_years,50_to_54_years,55_to_59_years,60_to_64_years,65_to_69_years,70_to_74_years,75_to_79_years,80_to_84_years,85_years_and_over,male,female
58235,Richland,Washington,61929,WA,"Richland, Washington","Richland, WA",58235WA,5358235,101.59508199999999,609.5669079729666,,,,,,,,,,,,,,,,,,,,
61115,Sammamish,Washington,66630,WA,"Sammamish, Washington","Sammamish, WA",61115WA,5361115,52.895089,1259.663255316576,4157,4804,6279,6034,2424,1063,2728,6195,6765,5684,7304,4821,4069,1655,1766,523,209,150,33052,33578
63000,Seattle,Washington,733919,WA,"Seattle, Washington","Seattle, WA",63000WA,5363000,217.119656,3380.251302535225,33219,24501,27322,31391,59366,94410,90016,69660,51339,44036,43376,36933,36289,30895,26203,15848,8993,10107,371600,362304
63960,Shoreline,Washington,57918,WA,"Shoreline, Washington","Shoreline, WA",63960WA,5363960,30.13385,1922.024567056649,,,,,,,,,,,,,,,,,,,,
67000,Spokane,Washington,229071,WA,"Spokane, Washington","Spokane, WA",67000WA,5367000,178.086951,1286.2873933980711,13646,14883,15107,14027,14580,19270,20637,17340,13564,12644,13250,11607,13448,9998,11445,4737,4336,4546,113856,115209
67167,Spokane Valley,Washington,105905,WA,"Spokane Valley, Washington","Spokane Valley, WA",67167WA,5367167,97.693319,1084.0557070233226,6990,5846,5600,5420,7627,8417,8533,7109,6843,5941,6544,6218,6954,5706,6215,2407,1712,1830,51671,54241
70000,Tacoma,Washington,219205,WA,"Tacoma, Washington","Tacoma, WA",70000WA,5370000,128.759844,1702.4329417485162,13745,11344,13336,11522,13289,18241,20895,17447,16122,14525,12336,11938,12317,12540,7528,4875,3192,4011,108883,110320
74060,Vancouver,Washington,192169,WA,"Vancouver, Washington","Vancouver, WA",74060WA,5374060,126.23135099999999,1522.3555675958821,9920,9316,9820,10089,13143,17171,15490,12200,13155,9854,10597,12180,13655,10880,10005,5864,3476,5361,95367,96809
80010,Yakima,Washington,96578,WA,"Yakima, Washington","Yakima, WA",80010WA,5380010,72.015669,1341.0692609132047,5623,6129,8431,7005,5761,8030,6281,5673,5629,5152,5922,4902,5092,4076,5465,2256,2402,2736,48330,48235
2375,Appleton,Wisconsin,74854,WI,"Appleton, Wisconsin","Appleton, WI",2375WI,5502375,64.203007,1165.89554754032,4491,5589,5176,5100,4246,5157,5528,5057,3277,4223,4329,4526,5009,3354,3837,1613,1382,1057,36492,36459
22300,Eau Claire,Wisconsin,69441,WI,"Eau Claire, Wisconsin","Eau Claire, WI",22300WI,5522300,85.102803,815.9660734088865,4024,3195,4622,6440,10551,4773,5291,3843,3753,2838,3274,3433,3871,3068,2837,1268,839,1276,33286,35910
31000,Green Bay,Wisconsin,107015,WI,"Green Bay, Wisconsin","Green Bay, WI",31000WI,5531000,117.7892,908.5298142783889,6306,6181,5732,6560,7910,8815,8758,5573,8153,5796,8037,6295,6369,5259,4621,2992,1537,2126,52716,54304
37825,Janesville,Wisconsin,65942,WI,"Janesville, Wisconsin","Janesville, WI",37825WI,5537825,88.47412399999999,745.3252659500761,2979,4220,4109,4220,4194,4310,4173,4033,4880,4202,4236,5132,5417,2750,2423,1511,1464,1700,32478,33475
39225,Kenosha,Wisconsin,99286,WI,"Kenosha, Wisconsin","Kenosha, WI",39225WI,5539225,73.368731,1353.246793923695,5668,6094,7958,8247,7352,6894,6248,7320,7608,5864,5409,6081,6322,4429,2908,1904,1296,1683,49042,50243
40775,La Crosse,Wisconsin,52185,WI,"La Crosse, Wisconsin","La Crosse, WI",40775WI,5540775,56.210691999999995,928.3820949936003,,,,,,,,,,,,,,,,,,,,
48000,Madison,Wisconsin,269196,WI,"Madison, Wisconsin","Madison, WI",48000WI,5548000,206.086955,1306.22532610082,14098,10757,12819,21213,39067,25694,23525,17350,16032,12118,13068,13836,13314,12190,10619,6550,3695,3217,133162,136000
53000,Milwaukee,Wisconsin,569330,WI,"Milwaukee, Wisconsin","Milwaukee, WI",53000WI,5553000,249.116031,2285.4008941720817,39404,39435,44303,45091,44667,50843,45845,41236,35851,30060,29868,31184,25410,24283,17215,10029,6696,7906,275049,294277
60500,Oshkosh,Wisconsin,66607,WI,"Oshkosh, Wisconsin","Oshkosh, WI",60500WI,5560500,69.983046,951.759087479559,2470,3421,2985,5132,8479,5672,4884,2837,3005,4346,3651,4305,4203,3429,2804,1629,1746,1596,34363,32231
66000,Racine,Wisconsin,77127,WI,"Racine, Wisconsin","Racine, WI",66000WI,5566000,40.080067,1924.323130497761,4632,5553,6716,5835,5132,6620,4677,4738,5964,4810,3968,3564,4923,3004,3061,2039,950,945,36786,40345
84250,Waukesha,Wisconsin,71256,WI,"Waukesha, Wisconsin","Waukesha, WI",84250WI,5584250,66.102904,1077.955667424233,3879,2841,4032,4630,6151,7144,5476,4943,3695,3771,3844,5355,4569,3843,2593,1684,1385,1419,34392,36862
85300,West Allis,Wisconsin,59484,WI,"West Allis, Wisconsin","West Allis, WI",85300WI,5585300,29.477370999999998,2017.9547219458616,,,,,,,,,,,,,,,,,,,,
13150,Casper,Wyoming,58656,WY,"Casper, Wyoming","Casper, WY",13150WY,5613150,68.757037,853.0908625396409,,,,,,,,,,,,,,,,,,,,
13900,Cheyenne,Wyoming,65051,WY,"Cheyenne, Wyoming","Cheyenne, WY",13900WY,5613900,83.549538,778.5919773727534,3480,3692,4479,4876,3855,3876,5130,3814,5182,3029,5296,4212,3290,3418,3021,1852,1041,1505,31310,33738
