place_code,city,state,pop_estimate_2021,state_code,city_state,city_state_code,place_state_code,geo_code,land_area_sqkm,pop_per_km2,county_state,median_age,male,female,white_alone,black_or_african_american_alone,american_indian_and_alaska_native_alone,asian_alone,native_hawaiian_and_other_pacific_islander_alone,some_other_race_alone,two_or_more_races,hispanic_or_latino,access2,arthritis,binge,bphigh,bpmed,cancer,casthma,cervical,chd,checkup,cholscreen,colon_screen,copd,corem,corew,csmoking,dental,depression,diabetes,ghlth,highchol,kidney,lpa,mammouse,mhlth,obesity,phlth,sleep,stroke,teethlost,cumulative_confirmed,cumulative_deceased,walk_score,bike_score,drive_commute,public_transit_commute,walk_commute,bike_commute,work_from_home,households,mean_household_income,mean_income,median_household_income,cost_of_living_index,poverty,unemployment_rate,median_aqi,violent_crime,property_crime
1000,Albany,Oregon,56828,OR,"Albany, Oregon","Albany, OR",1000OR,4101000,45.733314,1242.5952774819687,"Linn, Oregon",,,,0.7895931583022454,0.00825297388611248,0.014200746111072006,0.017561765326951504,0.003044273949461533,0.052878862532554374,0.10820370240022524,0.13987822904202155,12.3,24.9,18.200000000000003,30.950000000000003,60.9,6.85,11.2,80.8,6.5,73.4,85.2,74.0,7.0,45.25,41.3,17.450000000000003,60.3,22.049999999999997,9.65,14.5,26.45,2.95,20.15,71.55,15.7,33.3,10.75,32.4,3.2,11.7,27257.0,268.0,33,52,,,,,,,,,,105.4,,,25.0,70.0,1467.0
5350,Beaverton,Oregon,98216,OR,"Beaverton, Oregon","Beaverton, OR",5350OR,4105350,50.774077999999996,1934.3728900404653,"Washington, Oregon",39.0,0.49507208601449865,0.5048057342999104,0.6186772012706687,0.028386413618962287,0.009896554532866336,0.12069316608291927,0.005314816323205995,0.08594322717276208,0.12373747658222693,0.17998085851592407,10.850000000000001,19.15,16.85,26.4,60.35,5.9,10.0,83.25,4.6,73.4,87.75,76.45,4.550000000000001,52.7,42.6,11.850000000000001,71.75,20.2,8.100000000000001,10.75,26.2,2.3499999999999996,16.95,75.75,13.1,27.75,7.9,26.95,2.3499999999999996,7.9,91092.0,594.0,52,67,60.9,1.9,2.3,0.8,33.2,42858,101033,44855,76520,,97813.0,4.5,32.0,217.0,1988.0
5800,Bend,Oregon,102059,OR,"Bend, Oregon","Bend, OR",5800OR,4105800,87.081518,1171.9938092948723,"Deschutes, Oregon",41.2,0.5110671278378193,0.4891288372412036,0.820829128249346,0.004899126975572953,0.006417856338000568,0.015971153940367827,0.0014501415847695941,0.0349405735897863,0.08726324968890543,0.08916411095542774,10.15,24.3,18.4,28.4,61.5,6.9,10.4,84.65,5.8,72.3,86.45,77.9,5.75,49.25,45.3,13.8,70.0,22.450000000000003,8.7,12.2,29.450000000000003,2.65,16.3,73.7,14.6,27.7,9.350000000000001,28.25,2.7,9.5,47906.0,286.0,32,53,,,,,,44620,110978,49894,82102,115.9,101899.0,,19.0,154.0,1919.0
15800,Corvallis,Oregon,59864,OR,"Corvallis, Oregon","Corvallis, OR",15800OR,4115800,36.94806,1620.2203850486333,"Benton, Oregon",,,,0.7436522784979286,0.012996124548977682,0.008769878391019644,0.09665241213417079,0.003708405719631164,0.03875451022317252,0.09643525324067888,0.10124615795803822,9.5,19.9,17.35,25.15,60.5,6.15,10.4,80.65,5.25,70.9,85.1,73.8,5.2,47.95,37.35,11.85,68.85,21.2,8.1,10.899999999999999,26.05,2.6,15.65,73.45,14.8,27.25,8.5,26.0,2.5,9.05,16301.0,71.0,47,85,,,,,,,,,,110.6,,,17.0,,
23850,Eugene,Oregon,175096,OR,"Eugene, Oregon","Eugene, OR",23850OR,4123850,114.436695,1530.0686549886818,"Lane, Oregon",34.8,0.4940432676931512,0.5059909992232833,0.7853634577603144,0.01777310732398227,0.011639329282222324,0.04116027779046923,0.0031011559373143875,0.04146868003837895,0.10839196783478777,0.10696417965002056,11.35,25.0,17.75,28.15,61.95,6.75,11.55,81.15,6.1,72.1,85.15,73.35,6.65,42.55,38.75,15.75,64.55000000000001,23.15,9.2,14.6,28.549999999999997,2.95,18.15,72.1,16.35,29.700000000000003,10.399999999999999,29.799999999999997,3.0999999999999996,12.2,59853.0,541.0,46,72,70.4,1.6,4.3,2.1,20.6,74740,90047,38298,59338,108.4,168287.0,7.9,38.0,675.0,6184.0
31250,Gresham,Oregon,113103,OR,"Gresham, Oregon","Gresham, OR",31250OR,4131250,60.780958999999996,1860.8294745727853,"Multnomah, Oregon",38.7,0.4963705648833364,0.503655959612035,0.6351290416699822,0.0526688063092933,0.016639700096372334,0.060882558375993566,0.011060714569905308,0.11587667877951956,0.11785717443392306,0.21257614740546227,10.95,19.5,19.45,26.45,57.3,5.7,10.1,84.45,4.7,69.0,86.5,72.94999999999999,5.05,44.05,39.45,14.5,67.75,22.25,8.55,11.9,26.45,2.4,16.2,76.15,14.8,25.9,8.649999999999999,26.6,2.5,9.95,123906.0,1207.0,47,64,77.7,3.2,1.7,0.3,16.3,43487,79403,31425,66129,,112044.0,7.4,33.0,490.0,3442.0
34100,Hillsboro,Oregon,106633,OR,"Hillsboro, Oregon","Hillsboro, OR",34100OR,4134100,66.482571,1603.9241322361015,"Washington, Oregon",34.8,0.500454831056052,0.4997139722224827,0.5768570705128806,0.029277990865867038,0.013391726763759812,0.12576782046833532,0.005326681233764407,0.1247268669173708,0.12290754269316254,0.24024457719467707,10.850000000000001,19.15,16.85,26.4,60.35,5.9,10.0,83.25,4.6,73.4,87.75,76.45,4.550000000000001,52.7,42.6,11.850000000000001,71.75,20.2,8.100000000000001,10.75,26.2,2.3499999999999996,16.95,75.75,13.1,27.75,7.9,26.95,2.3499999999999996,7.9,91092.0,594.0,44,72,65.8,0.8,2.4,0.4,28.9,40891,112326,43169,97436,,105763.0,5.6,32.0,274.0,2164.0
47000,Medford,Oregon,86367,OR,"Medford, Oregon","Medford, OR",47000OR,4147000,67.046274,1288.1700182175673,"Jackson, Oregon",41.6,0.5037456435907233,0.4963354058841919,0.7554042632023805,0.010258547824979447,0.013500526821586948,0.02063288061412345,0.006078710618639064,0.06230388921694629,0.125534058147209,0.1700417983720634,12.75,23.95,16.1,28.950000000000003,62.3,6.95,11.1,83.25,6.5,73.69999999999999,86.05,71.35,6.95,45.3,46.65,15.25,65.25,22.7,9.5,14.3,31.3,3.05,18.9,72.7,15.05,26.700000000000003,10.45,31.5,3.25,10.899999999999999,43552.0,535.0,38,53,82.8,1.3,3.1,0.2,11.2,36525,75069,32950,63703,107.5,84869.0,7.5,42.0,,
59000,Portland,Oregon,641162,OR,"Portland, Oregon","Portland, OR",59000OR,4159000,345.63341499999996,1855.0347627702608,"Multnomah, Oregon",38.3,0.4972347082328647,0.504412301415243,0.7003300257969125,0.059605840645577876,0.011440166447793226,0.08243470448966096,0.006112339783081343,0.0487474304465954,0.10901768975703488,0.11282016089537433,10.95,19.5,19.45,26.45,57.3,5.7,10.1,84.45,4.7,69.0,86.5,72.94999999999999,5.05,44.05,39.45,14.5,67.75,22.25,8.55,11.9,26.45,2.4,16.2,76.15,14.8,25.9,8.649999999999999,26.6,2.5,9.95,123906.0,1207.0,67,83,53,4.4,3.7,2.8,34.9,286734,108391,49003,79057,116.5,630265.0,7.1,33.0,3606.0,34452.0
64900,Salem,Oregon,177723,OR,"Salem, Oregon","Salem, OR",64900OR,4164900,126.39985899999999,1406.0379608493076,"Polk, Oregon",34.4,0.4979209218840555,0.5021015850508939,0.6823314933914012,0.017155911165127755,0.016452569447961155,0.0314984554615891,0.013352239158690772,0.10770131046628742,0.11919672749165837,0.23239535681931994,12.0,23.0,18.15,28.7,60.5,6.55,10.7,81.85,5.9,72.1,85.45,73.44999999999999,6.050000000000001,49.2,40.75,14.75,66.15,21.95,9.1,13.399999999999999,27.2,2.75,18.15,71.85,15.15,34.95,9.600000000000001,30.55,2.8,10.7,15778.0,134.0,42,60,73.5,0.8,3.7,1.4,20.2,64959,85482,32046,63927,105.8,168778.0,5.6,,670.0,6488.0
69600,Springfield,Oregon,62256,OR,"Springfield, Oregon","Springfield, OR",69600OR,4169600,41.037071999999995,1517.0672995383297,"Lane, Oregon",,,,0.7754915188897455,0.012175533281932665,0.014360061680801851,0.014665253148290928,0.004128116165510152,0.06351195065535852,0.10916216910819841,0.14356849139038808,11.35,25.0,17.75,28.15,61.95,6.75,11.55,81.15,6.1,72.1,85.15,73.35,6.65,42.55,38.75,15.75,64.55000000000001,23.15,9.2,14.6,28.549999999999997,2.95,18.15,72.1,16.35,29.700000000000003,10.399999999999999,29.799999999999997,3.0999999999999996,12.2,59853.0,541.0,46,63,,,,,,,,,,,,,38.0,190.0,1978.0
73650,Tigard,Oregon,55767,OR,"Tigard, Oregon","Tigard, OR",73650OR,4173650,32.815117,1699.430174209039,"Washington, Oregon",,,,0.6833611275485502,0.020209084225437983,0.008696899600121936,0.08747108505029856,0.010095576236842577,0.06645507199598329,0.10169096419029175,0.13344809654455145,10.850000000000001,19.15,16.85,26.4,60.35,5.9,10.0,83.25,4.6,73.4,87.75,76.45,4.550000000000001,52.7,42.6,11.850000000000001,71.75,20.2,8.100000000000001,10.75,26.2,2.3499999999999996,16.95,75.75,13.1,27.75,7.9,26.95,2.3499999999999996,7.9,91092.0,594.0,43,62,,,,,,,,,,,,,32.0,119.0,1410.0
2000,Allentown,Pennsylvania,125944,PA,"Allentown, Pennsylvania","Allentown, PA",2000PA,4202000,45.465042,2770.128310889936,"Lehigh, Pennsylvania",34.6,0.48154735437972435,0.518373245251858,0.3825192148891571,0.1319395921997078,0.00763831544178365,0.020755256304389253,0.0005002223210315696,0.3010464968557454,0.15481483834084991,0.5417645937877151,14.25,24.799999999999997,17.9,30.1,65.9,6.2,10.05,83.85,6.4,78.2,85.5,75.25,6.55,44.95,38.0,17.0,65.55,20.65,10.899999999999999,14.7,30.05,2.85,25.049999999999997,75.9,15.05,36.3,10.35,36.9,2.85,11.35,91539.0,1246.0,67,42,77.2,3,1.8,0,15.3,47204,60130,23667,46745,98.9,121383.0,10.1,39.0,471.0,2782.0
6088,Bethlehem,Pennsylvania,75624,PA,"Bethlehem, Pennsylvania","Bethlehem, PA",6088PA,4206088,49.508434,1527.4973149019418,"Lehigh, Pennsylvania",37.6,0.485070876970274,0.50844969850841,0.6242198243943722,0.0871548714693748,0.0046678303184174335,0.03467153284671533,0.0005818258753834761,0.13036866603194752,0.12041150957368031,0.29224849254205015,14.25,24.799999999999997,17.9,30.1,65.9,6.2,10.05,83.85,6.4,78.2,85.5,75.25,6.55,44.95,38.0,17.0,65.55,20.65,10.899999999999999,14.7,30.05,2.85,25.049999999999997,75.9,15.05,36.3,10.35,36.9,2.85,11.35,91539.0,1246.0,59,45,74.8,3.2,3.1,0,18,30099,78603,32054,57320,,70099.0,6.7,39.0,,
24000,Erie,Pennsylvania,93999,PA,"Erie, Pennsylvania","Erie, PA",24000PA,4224000,49.581678,1895.8414436881303,"Erie, Pennsylvania",38.0,0.4797391461611294,0.5204097915935276,0.6679326375812509,0.1814593772274173,0.002425557718699135,0.037819551271822044,0.0004042596197831892,0.03564931541824913,0.08316045915382078,0.0862349599463824,11.399999999999999,28.4,18.700000000000003,31.75,67.5,6.7,10.149999999999999,82.55000000000001,7.0,76.3,84.3,74.9,7.7,44.5,43.0,19.1,67.1,22.1,10.7,14.7,32.35,2.95,23.6,74.19999999999999,15.850000000000001,37.900000000000006,11.1,33.5,3.2,13.8,58218.0,760.0,60,52,76.9,2.7,5.2,0.7,13.2,38636,56650,24129,43186,91.8,88747.0,8.5,35.0,476.0,1817.0
32800,Harrisburg,Pennsylvania,50135,PA,"Harrisburg, Pennsylvania","Harrisburg, PA",32800PA,4232800,21.027715999999998,2384.2342173538964,"Dauphin, Pennsylvania",,,,0.26458561882916126,0.44737209534257505,0.0051261593697018056,0.03572354642465343,0.00047870748977760046,0.14040091752268874,0.10559489378677571,0.25738506033708985,11.7,25.15,17.15,31.25,68.75,6.35,10.25,82.45,6.300000000000001,78.45,85.6,75.55,6.45,42.75,38.6,18.0,65.8,21.5,10.5,13.95,30.950000000000003,2.8,24.55,72.6,15.2,32.0,10.05,36.4,2.95,11.75,59830.0,964.0,68,57,,,,,,,,,,95.8,,,42.0,443.0,1069.0
41216,Lancaster,Pennsylvania,57503,PA,"Lancaster, Pennsylvania","Lancaster, PA",41216PA,4241216,18.71865,3071.9629887839133,"Lancaster, Pennsylvania",,,,0.46042815157470046,0.15174860442063892,0.006521398883536511,0.03944142044762882,0.00045215032259186475,0.2048936577222058,0.14583586943289914,0.40590925690833524,12.2,26.45,17.6,30.299999999999997,65.7,6.8,10.149999999999999,82.05000000000001,6.55,78.05,84.9,75.25,7.05,46.2,36.0,17.8,64.45,21.950000000000003,10.0,14.1,28.85,2.85,23.0,71.6,15.350000000000001,33.599999999999994,10.2,36.25,2.9000000000000004,11.95,122794.0,1890.0,81,58,,,,,,,,,,99.5,,,50.0,,
60000,Philadelphia,Pennsylvania,1576251,PA,"Philadelphia, Pennsylvania","Philadelphia, PA",60000PA,4260000,347.981634,4529.695955160668,"Philadelphia, Pennsylvania",35.2,0.4754927990529427,0.5245072009470573,0.3696340240228238,0.39997563839769174,0.0039409967067427715,0.08472825711133569,0.0005912763893567712,0.08824863552822489,0.07035681499964155,0.15116691440639848,14.55,23.950000000000003,18.05,33.2,68.7,5.45,11.9,81.75,6.300000000000001,76.95,85.25,72.1,7.05,40.8,37.25,19.55,58.45,20.6,13.05,18.65,30.15,3.3,29.7,74.94999999999999,16.9,30.35,11.3,38.3,3.75,14.2,317808.0,5110.0,75,67,51.6,14,6.4,1.7,24.3,660921,77734,32707,52899,103.4,1534795.0,10.5,47.0,,
61000,Pittsburgh,Pennsylvania,300431,PA,"Pittsburgh, Pennsylvania","Pittsburgh, PA",61000PA,4261000,143.421647,2094.7395758187045,"Allegheny, Pennsylvania",34.2,0.4886712756007203,0.5114052810795158,0.6322516651077952,0.22983646827391316,0.002426513908351668,0.06602514387663057,0.00038611195249491564,0.01768459313453006,0.05984402408539731,0.038677766275783794,8.7,25.95,20.0,30.2,67.19999999999999,6.65,9.95,84.75,6.15,77.6,87.4,74.8,6.25,47.45,42.8,15.25,67.9,22.25,9.45,12.1,28.450000000000003,2.7,21.1,74.0,14.8,32.8,9.05,33.95,2.75,9.85,271427.0,3323.0,62,55,50.8,8.5,7.4,1,30.3,136747,85004,39779,57821,93.1,278510.0,7.2,51.0,,
63624,Reading,Pennsylvania,94844,PA,"Reading, Pennsylvania","Reading, PA",63624PA,4263624,25.493209,3720.3633328389533,"Berks, Pennsylvania",32.1,0.4800830838007676,0.5198114799038421,0.3006937708236683,0.11386065539201215,0.01524608831344102,0.00850870903799924,0.0007485976972713087,0.37690312513179536,0.18686474632027328,0.6915672050946818,14.3,25.6,18.85,29.85,66.35,6.5,9.95,83.1,6.550000000000001,76.65,84.5,72.9,7.0,38.65,36.15,17.799999999999997,66.1,21.0,10.7,14.850000000000001,29.85,2.85,25.55,73.35,15.35,37.099999999999994,10.6,34.55,2.95,12.25,103652.0,1595.0,72,47,75.9,3.6,4.9,0,6.6,32504,49626,17236,37107,96.0,92442.0,14.4,42.0,,
69000,Scranton,Pennsylvania,75874,PA,"Scranton, Pennsylvania","Scranton, PA",69000PA,4269000,65.546398,1157.561701559863,"Lackawanna, Pennsylvania",37.5,0.493937317131033,0.5059704246513957,0.6995018056251153,0.0814244668792999,0.004981943748846772,0.05630387220918892,0.0003558531249176266,0.07990879616205815,0.08350686664733638,0.16092469093497114,11.45,27.799999999999997,17.299999999999997,30.2,68.6,6.85,10.05,81.5,7.0,76.95,85.19999999999999,72.80000000000001,7.5,39.900000000000006,34.85,18.75,64.94999999999999,22.1,10.45,14.85,29.15,3.0,24.65,72.75,15.85,31.75,10.95,34.4,3.05,12.0,45137.0,776.0,58,38,79.7,2.1,5.6,0,11.8,30096,65623,26688,54279,91.3,70569.0,7,36.0,1199.0,1347.0
19180,Cranston,Rhode Island,82566,RI,"Cranston, Rhode Island","Cranston, RI",19180RI,4419180,73.413573,1124.669412289741,"Providence, Rhode Island",41.3,0.5013080444735121,0.49871617857229367,0.6844706053339147,0.05671826175423298,0.005874088607901558,0.07023472131385801,0.0005450185306300414,0.1003076326817334,0.08630671220599279,0.18248431557784076,11.65,22.9,16.049999999999997,30.7,68.55,5.8,12.55,85.6,6.15,81.55000000000001,88.80000000000001,78.05000000000001,6.75,47.3,44.2,15.45,69.1,22.35,10.45,13.85,28.85,2.8,26.85,79.55000000000001,14.35,32.8,10.399999999999999,36.3,2.85,9.65,229262.0,2535.0,51,43,,,,,,33049,103989,42203,80564,,78983.0,9.6,39.0,127.0,1110.0
54640,Pawtucket,Rhode Island,75387,RI,"Pawtucket, Rhode Island","Pawtucket, RI",54640RI,4454640,22.447899,3358.3098355886223,"Providence, Rhode Island",35.6,0.48813455900884767,0.5117593218990012,0.49732712536644247,0.1304734237998594,0.006300821096475519,0.015121970631541247,0.0007560985315770624,0.1648692745433563,0.1880297664053484,0.2484115298393622,11.65,22.9,16.049999999999997,30.7,68.55,5.8,12.55,85.6,6.15,81.55000000000001,88.80000000000001,78.05000000000001,6.75,47.3,44.2,15.45,69.1,22.35,10.45,13.85,28.85,2.8,26.85,79.55000000000001,14.35,32.8,10.399999999999999,36.3,2.85,9.65,229262.0,2535.0,71,50,77.8,3.5,2.7,0.7,12.2,29735,72783,29258,51817,,73948.0,7,39.0,293.0,1640.0
59000,Providence,Rhode Island,189692,RI,"Providence, Rhode Island","Providence, RI",59000RI,4459000,47.670949,3979.1949600164244,"Providence, Rhode Island",32.7,0.49530818379267444,0.5047181747253442,0.37956793117263776,0.13632625519262806,0.015451363262551926,0.06093562195559117,0.000785483836956751,0.27087594627079686,0.14260485418467833,0.44184783754718177,11.65,22.9,16.049999999999997,30.7,68.55,5.8,12.55,85.6,6.15,81.55000000000001,88.80000000000001,78.05000000000001,6.75,47.3,44.2,15.45,69.1,22.35,10.45,13.85,28.85,2.8,26.85,79.55000000000001,14.35,32.8,10.399999999999999,36.3,2.85,9.65,229262.0,2535.0,76,61,70.6,2.8,5.3,0.4,19.5,68179,88012,32495,60970,111.5,175273.0,9.4,39.0,892.0,5413.0
74300,Warwick,Rhode Island,83011,RI,"Warwick, Rhode Island","Warwick, RI",74300RI,4474300,90.651843,915.7122155806584,"Kent, Rhode Island",42.0,0.4740456084133428,0.5259905313753599,0.8549107949548855,0.021093590006143765,0.0030357422510269723,0.031019985303152593,0.00015660575104504222,0.02575562274879233,0.061762898892917806,0.060461866499620535,8.5,25.7,17.299999999999997,32.8,69.15,6.9,11.850000000000001,86.5,6.2,81.3,88.65,78.44999999999999,6.65,50.55,46.5,16.95,71.2,24.049999999999997,8.95,11.85,30.1,2.55,18.45,80.0,14.2,31.65,9.75,36.6,2.7,8.5,50938.0,513.0,35,36,80.1,0.3,1.8,0,16.5,36595,89306,39014,72025,,82420.0,5.8,31.0,76.0,1239.0
13330,Charleston,South Carolina,151612,SC,"Charleston, South Carolina","Charleston, SC",13330SC,4513330,297.22164699999996,510.09743580352347,"Berkeley, South Carolina",35.7,0.4828641532332533,0.519998417011846,0.7285637020816295,0.1685420679101918,0.0025063979104556367,0.021594596733767776,0.0010751127879059705,0.016153074954489092,0.05242988681634699,0.04497005514075403,16.65,25.9,18.4,35.7,65.85,6.0,9.9,83.75,6.3,78.85,84.94999999999999,73.8,6.75,45.05,44.05,18.0,67.25,21.6,11.55,14.899999999999999,33.2,2.9,24.700000000000003,78.4,14.6,37.95,11.0,34.45,3.2,12.399999999999999,52240.0,450.0,40,50,72,0.4,3.7,2.7,20.1,63391,103964,44925,74139,101.7,146500.0,4.2,34.0,516.0,3124.0
16000,Columbia,South Carolina,137541,SC,"Columbia, South Carolina","Columbia, SC",16000SC,4516000,354.253811,388.25552676976,"Lexington, South Carolina",27.5,0.48765095498796723,0.5153954093688428,0.5036752677383471,0.38241687933052687,0.0030100115601893254,0.030412749652830792,0.0008870082375437142,0.022466028311558008,0.050523116743371066,0.05891334220341571,15.850000000000001,28.1,17.3,34.7,66.85,6.6,9.649999999999999,83.25,6.45,78.2,84.7,72.15,6.85,46.599999999999994,42.0,17.950000000000003,67.75,22.85,10.8,14.1,33.1,2.85,26.15,75.85,14.65,37.099999999999994,10.75,33.599999999999994,3.0999999999999996,11.0,96569.0,872.0,35,35,66.4,1,19.1,0.4,10.9,51455,76250,31228,47524,91.9,115207.0,9.9,35.0,1037.0,7027.0
30850,Greenville,South Carolina,72095,SC,"Greenville, South Carolina","Greenville, SC",30850SC,4530850,76.895786,937.5676321196587,"Greenville, South Carolina",33.9,0.471114501699147,0.5289964630002081,0.6452597267494279,0.22420417504681323,0.0023441292738747488,0.021416186975518413,0.0012344822803245718,0.03198557458908385,0.054483667383313686,0.06835425480269089,15.85,26.4,17.8,31.200000000000003,65.75,6.4,9.9,81.15,6.05,78.30000000000001,84.69999999999999,75.15,6.25,56.85,42.15,16.3,70.1,21.75,10.55,13.9,31.8,2.85,22.9,75.1,14.25,32.7,10.100000000000001,34.3,3.0,10.45,173338.0,2008.0,43,39,75.8,0.6,3.3,0.3,18.5,34154,103043,50056,57253,95.0,68008.0,5.1,45.0,402.0,2805.0
50875,North Charleston,South Carolina,117472,SC,"North Charleston, South Carolina","North Charleston, SC",50875SC,4550875,201.02898399999998,584.3535477451352,"Berkeley, South Carolina",34.6,0.47710943884500134,0.5228139471533642,0.38879052029419775,0.39731169980931624,0.006384500136202669,0.028840915281939525,0.0012513620266957233,0.08576511849632253,0.06935269681285754,0.13679855625170254,16.65,25.9,18.4,35.7,65.85,6.0,9.9,83.75,6.3,78.85,84.94999999999999,73.8,6.75,45.05,44.05,18.0,67.25,21.6,11.55,14.899999999999999,33.2,2.9,24.700000000000003,78.4,14.6,37.95,11.0,34.45,3.2,12.399999999999999,52240.0,450.0,26,38,82.1,0.9,1.6,0.9,13.2,47324,77498,33471,55864,,114185.0,5.9,34.0,1114.0,6941.0
61405,Rock Hill,South Carolina,74102,SC,"Rock Hill, South Carolina","Rock Hill, SC",61405SC,4561405,100.99331099999999,733.7317617005349,"York, South Carolina",34.8,0.45627648376562036,0.5437909907964698,0.48856980918193843,0.3890583250114707,0.005856791989419989,0.02022887371460959,0.0008096947450811045,0.039634557771720064,0.059485573938625136,0.07769021079053197,14.95,26.1,17.2,34.85,65.2,6.25,9.7,84.0,6.0,78.05,86.0,73.35,6.15,51.599999999999994,37.85,16.25,69.05000000000001,20.9,10.7,13.3,33.349999999999994,2.7,23.3,75.15,14.25,35.35,9.8,32.5,2.9,11.0,78263.0,678.0,28,31,,,,,,29268,80372,32323,60237,,70840.0,6,40.0,498.0,2521.0
52980,Rapid City,South Dakota,76184,SD,"Rapid City, South Dakota","Rapid City, SD",52980SD,4652980,141.67157899999998,537.7507650987642,"Pennington, South Dakota",38.3,0.5267510238370261,0.47310458889005563,0.7317546991494277,0.01466187125905702,0.12930536595610626,0.01586947390528195,0.0006431796702719731,0.01139346844481781,0.07693216423395989,0.05200567048199097,12.05,24.35,18.8,30.8,65.85,6.95,9.05,83.6,6.75,75.05000000000001,80.25,73.19999999999999,5.9,49.45,45.3,17.700000000000003,65.5,16.45,9.2,11.55,30.55,2.85,21.75,69.9,11.0,33.7,8.65,27.35,3.0,11.45,32903.0,342.0,28,36,84.6,0.1,3.5,0.2,9.3,32471,78900,34144,61495,94.2,73210.0,3,33.0,540.0,2454.0
59020,Sioux Falls,South Dakota,196528,SD,"Sioux Falls, South Dakota","Sioux Falls, SD",59020SD,4659020,204.836897,959.4365218293656,"Minnehaha, South Dakota",35.9,0.5012110233656273,0.4987889766343727,0.7741492306439794,0.062026784987380935,0.02686131238296833,0.0270597573882602,0.0003765366767076447,0.028881380770170155,0.060235691606285106,0.06242876333143369,12.05,20.4,19.25,27.950000000000003,67.05,6.4,9.3,85.25,5.550000000000001,76.7,79.9,76.15,4.949999999999999,50.849999999999994,52.55,15.75,71.6,16.0,7.6,9.95,27.5,2.5,19.75,77.3,10.350000000000001,30.5,7.5,27.5,2.55,9.0,57428.0,519.0,38,46,81.9,0.7,1.8,0.3,14,83498,100359,43144,73273,92.8,192074.0,1.8,36.0,897.0,5653.0
3440,Bartlett,Tennessee,57318,TN,"Bartlett, Tennessee","Bartlett, TN",3440TN,4703440,83.601298,685.6113645508232,"Shelby, Tennessee",,,,0.692033916047315,0.20239715272689207,0.0025646393802993823,0.03368924247182386,0.000558288844691022,0.01803970829407865,0.05888202658850623,0.04368610209707247,19.25,27.8,12.600000000000001,39.75,68.95,5.8,11.2,83.85,6.45,79.05,88.30000000000001,72.35,7.45,33.3,34.95,18.450000000000003,57.849999999999994,21.95,14.25,18.35,31.85,3.3,26.25,76.94999999999999,16.15,38.349999999999994,11.25,36.2,3.9,15.2,240841.0,3307.0,15,33,,,,,,,,,,,,,42.0,188.0,1046.0
14000,Chattanooga,Tennessee,182113,TN,"Chattanooga, Tennessee","Chattanooga, TN",14000TN,4714000,368.694994,493.9394430725577,"Hamilton, Tennessee",37.0,0.47689621279095945,0.5230928050166654,0.5578130062104298,0.2893258581210567,0.007028603120040854,0.027417043264346862,0.0004502698873776172,0.04410997567444389,0.06828727218814692,0.09104786588546672,15.7,26.6,14.350000000000001,35.95,68.75,6.55,10.149999999999999,84.85,6.5,74.44999999999999,86.85,74.7,7.3,43.95,43.45,18.65,62.15,24.65,11.600000000000001,14.7,33.95,2.9000000000000004,23.1,76.05,16.15,31.05,10.25,34.0,3.25,11.9,101119.0,1151.0,29,35,79.7,0.9,2.4,0.2,15.5,77299,79320,34297,55065,91.2,174990.0,6,42.0,1946.0,10106.0
